method, representation_id                        , cluster, n    , pct_total           , canceled_count, not_canceled_count, cancellation_rate  , global_cancellation_rate, difference_from_global
kmeans, R0-standard-noADR_kmeans_K7_run9_seed1709,       0,  8604, 0.07206633721417204 ,           3097,               5507, 0.3599488609948861 ,      0.37041628277075134, -0.010467421775865238
kmeans, R0-standard-noADR_kmeans_K7_run9_seed1709,       1, 15291, 0.1280760532707932  ,           5190,              10101, 0.33941534235824994,      0.37041628277075134, -0.0310009404125014
kmeans, R0-standard-noADR_kmeans_K7_run9_seed1709,       2,  2046, 0.017137113661110644,            120,               1926, 0.05865102639296188,      0.37041628277075134, -0.31176525637778946
kmeans, R0-standard-noADR_kmeans_K7_run9_seed1709,       3,  5135, 0.04301030237038278 ,           1801,               3334, 0.350730282375852  ,      0.37041628277075134, -0.019686000394899317
kmeans, R0-standard-noADR_kmeans_K7_run9_seed1709,       4, 22297, 0.1867576848982327  ,           2999,              19298, 0.13450239942593173,      0.37041628277075134, -0.2359138833448196
kmeans, R0-standard-noADR_kmeans_K7_run9_seed1709,       5, 37419, 0.31341820923025376 ,          19884,              17535, 0.5313877976429087 ,      0.37041628277075134, 0.16097151487215733
kmeans, R0-standard-noADR_kmeans_K7_run9_seed1709,       6, 28598, 0.23953429935505485 ,          11133,              17465, 0.38929295754947896,      0.37041628277075134, 0.01887667477872762
