K,silhouette_mean,silhouette_std,calinski_harabasz_mean,calinski_harabasz_std,davies_bouldin_mean,davies_bouldin_std,n_iterations_mean,n_iterations_std,ari_mean,ari_std
2,0.1321,0.0092,15496.7902,933.9098,2.3891,0.2059,28.2,8.8794,0.3367,0.4899
3,0.1368,0.0095,15982.8243,722.4056,2.2531,0.0921,21.4,5.8157,0.6459,0.3457
4,0.132,0.0013,15629.2958,237.6247,2.0923,0.0138,30.6,8.6948,0.9015,0.1887
5,0.144,0.0138,13805.3588,1085.1172,2.0259,0.1013,28.4,12.6684,0.6143,0.1947
6,0.1422,0.0122,12919.3621,590.8258,2.0425,0.0859,35.3,15.3482,0.6434,0.1242
7,0.1322,0.022,11650.8288,681.2437,2.1067,0.1525,33.9,10.1045,0.585,0.1285
8,0.1332,0.015,11200.8229,198.8169,2.0561,0.1066,32.9,14.5101,0.6258,0.0957
