K, silhouette_mean, silhouette_std, calinski_harabasz_mean, calinski_harabasz_std, davies_bouldin_mean, davies_bouldin_std, n_iterations_mean, n_iterations_std, ari_mean, ari_std
2,          0.1633,         0.0234,              9287.784 ,             1093.8403,              2.1925,             0.1753,              48.8,          28.4324,   0.5175,  0.4757
3,          0.158 ,         0.0141,              9305.2403,              104.9102,              2.0209,             0.0634,              35.4,          22.2321,   0.6168,  0.3756
4,          0.1503,         0.0189,              9281.8234,              763.0645,              1.8885,             0.1037,              29.2,           8.9169,   0.7523,  0.2017
5,          0.1646,         0.0005,              9919.6619,              804.2769,              1.7228,             0.1016,              40.0,          18.9444,   0.9451,  0.1095
6,          0.1393,         0.0124,              9263.821 ,              221.3895,              1.7763,             0.0319,              33.4,          10.5325,   0.7728,  0.173
7,          0.1322,         0.0082,              8193.4662,              316.2236,              1.8726,             0.0986,              37.5,          22.2573,   0.5979,  0.1214
8,          0.1184,         0.0094,              7489.0517,              110.7885,              1.9957,             0.1457,              35.0,           7.4833,   0.5656,  0.1341
